Id,ParentId,Type,Name,PositionX,PositionY,PositionZ,RotationW,RotationX,RotationY,RotationZ,IconFilePath,GlbFilePath,WrlFilePath
4660941e-7120-46fe-a80d-7cffa20b5361,d44eba08-6a44-44ec-85a1-c4e68cd73c69,Any,4660941e-7120-46fe-a80d-7cffa20b5361,856.1466829,975.9999434,918.5498345,0,0,0,1,,,
536f2864-0c7e-4dd7-afc4-16e15787decc,b425185b-e2f3-4a4a-92bd-6e7c58f9855b,Any,536f2864-0c7e-4dd7-afc4-16e15787decc,624.5089377,933.067646,224.3654955,0,0,0,1,,,
568c36e4-1007-4b34-8eb2-8dcba152c8f4,662d76a7-a651-4456-9c75-c5f60cec6588,Any,568c36e4-1007-4b34-8eb2-8dcba152c8f4,937.6151739,453.3710053,520.1913515,0,0,0,1,,,
e0095dd7-7070-45d7-9db1-3d4375631279,662d76a7-a651-4456-9c75-c5f60cec6588,Any,e0095dd7-7070-45d7-9db1-3d4375631279,986.9816729,339.8542034,58.55332609,0,0,0,1,,,
6d94df49-3428-4acd-bebf-ac741b928f8c,662d76a7-a651-4456-9c75-c5f60cec6588,Any,6d94df49-3428-4acd-bebf-ac741b928f8c,23.79001712,460.1921228,963.780355,0,0,0,1,,,
9d618688-cbe9-475a-9d84-5f040e3c5d99,b425185b-e2f3-4a4a-92bd-6e7c58f9855b,Any,9d618688-cbe9-475a-9d84-5f040e3c5d99,418.7433305,598.5316956,288.5200752,0,0,0,1,,,
6c02935b-2b27-4ca6-a1dd-de9a8091a0d6,662d76a7-a651-4456-9c75-c5f60cec6588,Any,6c02935b-2b27-4ca6-a1dd-de9a8091a0d6,845.8707032,236.567689,4.084546637,0,0,0,1,,,
6b48b26a-cc74-4295-b5d4-9a8d5c3190cb,b425185b-e2f3-4a4a-92bd-6e7c58f9855b,Any,6b48b26a-cc74-4295-b5d4-9a8d5c3190cb,711.5097634,859.1075263,676.4155758,0,0,0,1,,,
af0825b8-e0eb-4342-a80b-87b06891cf22,dd724d8d-665c-452d-b14d-0c71be55c61c,Any,af0825b8-e0eb-4342-a80b-87b06891cf22,89.676762,683.031673,154.5639905,0,0,0,1,,,
77f16e8c-2246-4be4-967b-5c532edfc002,b425185b-e2f3-4a4a-92bd-6e7c58f9855b,Any,77f16e8c-2246-4be4-967b-5c532edfc002,239.9863598,578.1610601,35.51648398,0,0,0,1,,,
c5c10c01-6a3a-44c8-95be-d3854b92c1f5,dd724d8d-665c-452d-b14d-0c71be55c61c,Any,c5c10c01-6a3a-44c8-95be-d3854b92c1f5,336.577414,718.8083369,50.92135816,0,0,0,1,,,
32ae2f27-b18f-4c6d-828d-cf10f8eaf54c,6c02935b-2b27-4ca6-a1dd-de9a8091a0d6,Any,32ae2f27-b18f-4c6d-828d-cf10f8eaf54c,452.2350345,136.348575,460.990053,0,0,0,1,,,
7e3225af-21ea-4a32-9c57-dd011c605d0d,662d76a7-a651-4456-9c75-c5f60cec6588,Any,7e3225af-21ea-4a32-9c57-dd011c605d0d,540.0334003,181.0532462,101.1598905,0,0,0,1,,,
a70d451a-72b3-4032-93a0-97310dd8b547,77f16e8c-2246-4be4-967b-5c532edfc002,Any,a70d451a-72b3-4032-93a0-97310dd8b547,275.921503,153.49244,302.7020019,0,0,0,1,,,
9549edaa-a7cb-4e30-a98b-5b8705f25c24,662d76a7-a651-4456-9c75-c5f60cec6588,Any,9549edaa-a7cb-4e30-a98b-5b8705f25c24,932.8329926,554.0894551,85.28326407,0,0,0,1,,,
19a1a3b4-d744-4dd9-8178-bf1da2810488,9549edaa-a7cb-4e30-a98b-5b8705f25c24,Any,19a1a3b4-d744-4dd9-8178-bf1da2810488,961.354871,400.320781,569.254648,0,0,0,1,,,
8ce91cbe-ae5c-45d5-8a9b-e46d1e174de6,19a1a3b4-d744-4dd9-8178-bf1da2810488,Any,8ce91cbe-ae5c-45d5-8a9b-e46d1e174de6,137.8917408,873.1963352,677.8457239,0,0,0,1,,,
bb0759f9-8b28-4dee-b4b7-2b8bdebd2483,662d76a7-a651-4456-9c75-c5f60cec6588,Any,bb0759f9-8b28-4dee-b4b7-2b8bdebd2483,149.841949,484.878404,257.9018074,0,0,0,1,,,
9a1b6f54-b368-4a93-86b0-36b6325929af,19a1a3b4-d744-4dd9-8178-bf1da2810488,Any,9a1b6f54-b368-4a93-86b0-36b6325929af,670.8242913,294.9127132,394.818332,0,0,0,1,,,
3e41cc66-845f-45f2-a24e-1f37526ba87a,a70d451a-72b3-4032-93a0-97310dd8b547,Any,3e41cc66-845f-45f2-a24e-1f37526ba87a,204.4187759,847.665758,666.5007664,0,0,0,1,,,
0937e766-31ad-4fae-a553-5c7fac862c65,a70d451a-72b3-4032-93a0-97310dd8b547,Any,0937e766-31ad-4fae-a553-5c7fac862c65,278.8731873,496.2662215,434.1658198,0,0,0,1,,,
f95acdd0-fc2b-4c65-8017-096a5492991f,19a1a3b4-d744-4dd9-8178-bf1da2810488,Any,f95acdd0-fc2b-4c65-8017-096a5492991f,76.61477303,371.7332115,879.0935596,0,0,0,1,,,
68a5e9d5-b6f1-4b3b-8989-74472a36228a,662d76a7-a651-4456-9c75-c5f60cec6588,Any,68a5e9d5-b6f1-4b3b-8989-74472a36228a,639.3212683,801.7895995,183.9786751,0,0,0,1,,,
c423f1b0-11f1-4e64-b159-d9a1e85ac7b0,a70d451a-72b3-4032-93a0-97310dd8b547,Any,c423f1b0-11f1-4e64-b159-d9a1e85ac7b0,813.41776,446.3864702,565.3503786,0,0,0,1,,,
9b77a9b2-d0f8-44a3-a738-c932b5342280,c423f1b0-11f1-4e64-b159-d9a1e85ac7b0,Any,9b77a9b2-d0f8-44a3-a738-c932b5342280,788.0555023,908.2403535,511.0492578,0,0,0,1,,,
4535270a-ce9a-48fd-8f39-5fddd4980921,662d76a7-a651-4456-9c75-c5f60cec6588,Any,4535270a-ce9a-48fd-8f39-5fddd4980921,486.7834871,193.7181729,672.6959947,0,0,0,1,,,
6f9a6066-3fe1-4cb7-b4a6-697ac0969875,19a1a3b4-d744-4dd9-8178-bf1da2810488,Any,6f9a6066-3fe1-4cb7-b4a6-697ac0969875,919.2556463,96.19494078,562.7489017,0,0,0,1,,,
c93b376b-2283-47cf-a79c-7bc65c869297,4535270a-ce9a-48fd-8f39-5fddd4980921,Any,c93b376b-2283-47cf-a79c-7bc65c869297,686.8413611,142.8271839,638.087275,0,0,0,1,,,
99cbc758-ad1a-4bde-b558-29c6824023c1,a70d451a-72b3-4032-93a0-97310dd8b547,Any,99cbc758-ad1a-4bde-b558-29c6824023c1,490.9644463,676.7337189,793.9054887,0,0,0,1,,,
2176403f-0e87-4289-ad87-2149f0c98107,c93b376b-2283-47cf-a79c-7bc65c869297,Any,2176403f-0e87-4289-ad87-2149f0c98107,715.7457536,538.5689218,608.6709436,0,0,0,1,,,
8b34d4b0-9801-41e9-a939-d3b932e77cb7,a70d451a-72b3-4032-93a0-97310dd8b547,Any,8b34d4b0-9801-41e9-a939-d3b932e77cb7,720.0585853,59.2315534,319.9415204,0,0,0,1,,,
ebc32c65-c35f-4af5-b45b-e42711f5e7f0,2176403f-0e87-4289-ad87-2149f0c98107,Any,ebc32c65-c35f-4af5-b45b-e42711f5e7f0,745.1925406,728.3574508,57.11294495,0,0,0,1,,,
28ec62de-5501-4fdf-99a0-853a2063362d,4535270a-ce9a-48fd-8f39-5fddd4980921,Any,28ec62de-5501-4fdf-99a0-853a2063362d,637.4553083,786.2334123,286.0178737,0,0,0,1,,,
d5660ba3-99f9-4411-a5d1-ed0f95fb6d09,ebc32c65-c35f-4af5-b45b-e42711f5e7f0,Any,d5660ba3-99f9-4411-a5d1-ed0f95fb6d09,754.6346662,139.6660055,588.1301238,0,0,0,1,,,
40d29a36-9312-4e2d-aa47-be7a89f7f09f,2176403f-0e87-4289-ad87-2149f0c98107,Any,40d29a36-9312-4e2d-aa47-be7a89f7f09f,731.866427,651.0729752,961.0582453,0,0,0,1,,,
eff45c6f-ec27-42a4-a3c4-101b294f2196,4535270a-ce9a-48fd-8f39-5fddd4980921,Any,eff45c6f-ec27-42a4-a3c4-101b294f2196,186.5320942,554.8697291,569.65543,0,0,0,1,,,
a1a5bd25-48c3-40d5-86d5-afcd45879c41,eff45c6f-ec27-42a4-a3c4-101b294f2196,Any,a1a5bd25-48c3-40d5-86d5-afcd45879c41,126.2862123,331.0555311,735.8728804,0,0,0,1,,,
7e3ad4ba-b3da-4d91-bc40-4e12e3e7db8b,40d29a36-9312-4e2d-aa47-be7a89f7f09f,Any,7e3ad4ba-b3da-4d91-bc40-4e12e3e7db8b,429.3832841,74.21422716,92.86669383,0,0,0,1,,,
8d623537-5a72-4650-9bc1-0ce8681cf556,40d29a36-9312-4e2d-aa47-be7a89f7f09f,Any,8d623537-5a72-4650-9bc1-0ce8681cf556,117.8138592,716.4688391,799.644944,0,0,0,1,,,
f9cc0c71-d2ff-49c5-b724-8d3c0ed22a40,662d76a7-a651-4456-9c75-c5f60cec6588,Any,f9cc0c71-d2ff-49c5-b724-8d3c0ed22a40,227.8770816,86.58934841,311.0553807,0,0,0,1,,,
18c3df76-0c78-4f18-8c4e-773db91e0024,662d76a7-a651-4456-9c75-c5f60cec6588,Any,18c3df76-0c78-4f18-8c4e-773db91e0024,163.5423985,741.4936771,993.6488013,0,0,0,1,,,
a8cc7cc9-d051-461d-ad27-15751ea6d705,662d76a7-a651-4456-9c75-c5f60cec6588,Any,a8cc7cc9-d051-461d-ad27-15751ea6d705,315.6483202,11.97194817,334.7725672,0,0,0,1,,,
61c4a8a7-f6b0-4e8a-8628-59134fac38ad,40d29a36-9312-4e2d-aa47-be7a89f7f09f,Any,61c4a8a7-f6b0-4e8a-8628-59134fac38ad,66.62723089,282.1674343,564.7244407,0,0,0,1,,,
7a08a99d-469e-490c-a1ef-24a6ef492b8f,a8cc7cc9-d051-461d-ad27-15751ea6d705,Any,7a08a99d-469e-490c-a1ef-24a6ef492b8f,338.9215062,905.9488541,369.3642372,0,0,0,1,,,
15b479b0-072e-423a-8621-0c2a733d9e3d,662d76a7-a651-4456-9c75-c5f60cec6588,Any,15b479b0-072e-423a-8621-0c2a733d9e3d,833.401173,309.4567664,782.4257594,0,0,0,1,,,
dc0ad2c0-ac4a-465d-bc0e-869f48313974,15b479b0-072e-423a-8621-0c2a733d9e3d,Any,dc0ad2c0-ac4a-465d-bc0e-869f48313974,60.84810841,107.9425122,379.6865439,0,0,0,1,,,
ebe3f02b-be8c-4770-8ae6-96e27508bde7,a1a5bd25-48c3-40d5-86d5-afcd45879c41,Any,ebe3f02b-be8c-4770-8ae6-96e27508bde7,325.5500649,684.8830061,255.0899127,0,0,0,1,,,
89128bbc-2dc9-48d7-b547-4ee369ceb47a,15b479b0-072e-423a-8621-0c2a733d9e3d,Any,89128bbc-2dc9-48d7-b547-4ee369ceb47a,16.55356099,863.9730127,635.1618654,0,0,0,1,,,
ca9743a1-00cd-49d9-bdc4-2ed96f7c62b2,a1a5bd25-48c3-40d5-86d5-afcd45879c41,Any,ca9743a1-00cd-49d9-bdc4-2ed96f7c62b2,120.686528,274.6183979,227.6877022,0,0,0,1,,,
61ca8ac7-8cfa-4559-9c4f-77150a3da9f0,662d76a7-a651-4456-9c75-c5f60cec6588,Any,61ca8ac7-8cfa-4559-9c4f-77150a3da9f0,609.8735417,177.4126974,520.3372046,0,0,0,1,,,
3c6fbbf3-954c-4f27-b266-373a9732b128,ca9743a1-00cd-49d9-bdc4-2ed96f7c62b2,Any,3c6fbbf3-954c-4f27-b266-373a9732b128,114.4216948,814.8555753,626.7409943,0,0,0,1,,,
b6380d47-8131-4b92-8e47-eeab918f0a77,61ca8ac7-8cfa-4559-9c4f-77150a3da9f0,Any,b6380d47-8131-4b92-8e47-eeab918f0a77,932.0288852,507.1905557,99.29537631,0,0,0,1,,,
00b46ce8-822a-453b-b7fb-70e3c87fa36f,b6380d47-8131-4b92-8e47-eeab918f0a77,Any,00b46ce8-822a-453b-b7fb-70e3c87fa36f,946.8316005,188.628719,387.5985006,0,0,0,1,,,
803f3e3a-13e7-44dc-98c9-4fc60dd95e27,61ca8ac7-8cfa-4559-9c4f-77150a3da9f0,Any,803f3e3a-13e7-44dc-98c9-4fc60dd95e27,544.4149472,77.08299043,453.7501272,0,0,0,1,,,
b14c7a9a-c489-4678-9288-592ea970fa39,61ca8ac7-8cfa-4559-9c4f-77150a3da9f0,Any,b14c7a9a-c489-4678-9288-592ea970fa39,475.7878914,947.1046971,597.4726051,0,0,0,1,,,
befe324f-2bd4-4885-85b6-45a0fde8bbf2,00b46ce8-822a-453b-b7fb-70e3c87fa36f,Any,befe324f-2bd4-4885-85b6-45a0fde8bbf2,14.29558048,445.7678666,276.6874223,0,0,0,1,,,
e62a1b19-4bb2-43db-acbc-81f0dba7ba76,61ca8ac7-8cfa-4559-9c4f-77150a3da9f0,Any,e62a1b19-4bb2-43db-acbc-81f0dba7ba76,559.5473559,647.6204603,779.4135949,0,0,0,1,,,
8637f8a7-8e0c-4805-9643-53e95a331352,befe324f-2bd4-4885-85b6-45a0fde8bbf2,Any,8637f8a7-8e0c-4805-9643-53e95a331352,462.7360103,513.8433989,951.956039,0,0,0,1,,,
0924e146-57b1-4119-b344-0c6aa9980293,00b46ce8-822a-453b-b7fb-70e3c87fa36f,Any,0924e146-57b1-4119-b344-0c6aa9980293,780.7163011,437.9158411,156.2454128,0,0,0,1,,,
dabf611f-4e2c-47e3-854d-9c03199c7492,8637f8a7-8e0c-4805-9643-53e95a331352,Any,dabf611f-4e2c-47e3-854d-9c03199c7492,921.4147241,438.8472588,904.3637722,0,0,0,1,,,
408fd115-c332-4d9d-9eac-2df27c106f54,662d76a7-a651-4456-9c75-c5f60cec6588,Any,408fd115-c332-4d9d-9eac-2df27c106f54,360.2791907,338.4873018,901.957188,0,0,0,1,,,
e3919a8f-b594-4fbb-a5d4-111b42f462a6,408fd115-c332-4d9d-9eac-2df27c106f54,Any,e3919a8f-b594-4fbb-a5d4-111b42f462a6,828.3331667,869.4697285,241.1937747,0,0,0,1,,,
85adcc46-32ef-4354-bfab-8bb8059746e6,8637f8a7-8e0c-4805-9643-53e95a331352,Any,85adcc46-32ef-4354-bfab-8bb8059746e6,863.3959018,690.4583645,18.00839283,0,0,0,1,,,
9bfa8ba0-7ac0-4189-a66b-9fb5a9bda99a,e3919a8f-b594-4fbb-a5d4-111b42f462a6,Any,9bfa8ba0-7ac0-4189-a66b-9fb5a9bda99a,355.8779862,500.7305003,830.5724013,0,0,0,1,,,
757a64aa-4ac6-46bf-b9f9-f96c35a6d252,0924e146-57b1-4119-b344-0c6aa9980293,Any,757a64aa-4ac6-46bf-b9f9-f96c35a6d252,267.3327744,318.7335911,579.1492422,0,0,0,1,,,
1e2a7edd-7220-4e84-bfe6-b60e3e77491b,662d76a7-a651-4456-9c75-c5f60cec6588,Any,1e2a7edd-7220-4e84-bfe6-b60e3e77491b,996.8979899,331.7561214,35.22260249,0,0,0,1,,,
b0d02cc9-5900-42a5-8da0-e9488af7b1d3,9bfa8ba0-7ac0-4189-a66b-9fb5a9bda99a,Any,b0d02cc9-5900-42a5-8da0-e9488af7b1d3,373.1174578,68.83181064,898.8112086,0,0,0,1,,,
8ec8250e-500a-4217-b90b-7cf6e71261d4,662d76a7-a651-4456-9c75-c5f60cec6588,Any,8ec8250e-500a-4217-b90b-7cf6e71261d4,391.3473747,876.8308102,178.8266539,0,0,0,1,,,
fa6c5107-d386-431d-9204-305d1a633458,8ec8250e-500a-4217-b90b-7cf6e71261d4,Any,fa6c5107-d386-431d-9204-305d1a633458,26.88242758,600.4226895,987.7013416,0,0,0,1,,,
a99e63dd-05e2-4c57-8836-34d641872aed,757a64aa-4ac6-46bf-b9f9-f96c35a6d252,Any,a99e63dd-05e2-4c57-8836-34d641872aed,301.6922782,465.8913606,906.9868186,0,0,0,1,,,
09af0fb1-40c4-4199-b3dc-112f9a1ddf21,fa6c5107-d386-431d-9204-305d1a633458,Any,09af0fb1-40c4-4199-b3dc-112f9a1ddf21,763.6892867,386.0242743,781.9889204,0,0,0,1,,,
801167fd-860c-4e0c-a419-3345d8f6659d,8ec8250e-500a-4217-b90b-7cf6e71261d4,Any,801167fd-860c-4e0c-a419-3345d8f6659d,140.8709526,372.9452024,559.6149518,0,0,0,1,,,
4f4257f8-0199-474f-9ef9-e56b0c5a76d0,b0d02cc9-5900-42a5-8da0-e9488af7b1d3,Any,4f4257f8-0199-474f-9ef9-e56b0c5a76d0,223.3009316,495.6659585,440.0009092,0,0,0,1,,,
b8b239bb-af2d-4b12-9b5b-de65164c8ee2,b0d02cc9-5900-42a5-8da0-e9488af7b1d3,Any,b8b239bb-af2d-4b12-9b5b-de65164c8ee2,636.4026968,786.3362274,810.9320522,0,0,0,1,,,
606153c3-ad76-4e1d-9d0c-e680b61c07ae,b8b239bb-af2d-4b12-9b5b-de65164c8ee2,Any,606153c3-ad76-4e1d-9d0c-e680b61c07ae,641.2562536,478.8096271,956.3364495,0,0,0,1,,,
3536889c-cb2f-4f85-9c24-eed403920d73,09af0fb1-40c4-4199-b3dc-112f9a1ddf21,Any,3536889c-cb2f-4f85-9c24-eed403920d73,793.1357362,610.1693939,682.5519107,0,0,0,1,,,
4de35bb8-ccaa-47ed-9ae5-648744ea80fd,8ec8250e-500a-4217-b90b-7cf6e71261d4,Any,4de35bb8-ccaa-47ed-9ae5-648744ea80fd,965.6061321,574.0633111,742.4888382,0,0,0,1,,,
16d72629-01a1-4a30-858d-9245d662d316,b8b239bb-af2d-4b12-9b5b-de65164c8ee2,Any,16d72629-01a1-4a30-858d-9245d662d316,179.501587,830.6454069,829.2739126,0,0,0,1,,,
5e513277-f787-4265-a1d6-ef8af0c48692,662d76a7-a651-4456-9c75-c5f60cec6588,Any,5e513277-f787-4265-a1d6-ef8af0c48692,313.7256955,149.2400508,412.5850937,0,0,0,1,,,
49bee3a1-5fdb-4cab-8d66-0ba1462aa732,09af0fb1-40c4-4199-b3dc-112f9a1ddf21,Any,49bee3a1-5fdb-4cab-8d66-0ba1462aa732,184.2984516,168.4245181,79.46844113,0,0,0,1,,,
b0066ee9-727c-406c-a91c-906531b16f37,5e513277-f787-4265-a1d6-ef8af0c48692,Any,b0066ee9-727c-406c-a91c-906531b16f37,477.8577656,607.5089638,988.1584746,0,0,0,1,,,
8ae1d1f1-bd84-47aa-863f-7e48711cc671,09af0fb1-40c4-4199-b3dc-112f9a1ddf21,Any,8ae1d1f1-bd84-47aa-863f-7e48711cc671,511.2738461,864.9931686,13.38149842,0,0,0,1,,,
88c23823-3a9d-4593-b4fa-c4aff8a8db86,8ae1d1f1-bd84-47aa-863f-7e48711cc671,Any,88c23823-3a9d-4593-b4fa-c4aff8a8db86,867.9459687,588.4409726,110.7340636,0,0,0,1,,,
5ebe29ba-056a-4fc5-9fac-690f1ba728a6,5e513277-f787-4265-a1d6-ef8af0c48692,Any,5ebe29ba-056a-4fc5-9fac-690f1ba728a6,488.5344885,935.0475571,108.0184655,0,0,0,1,,,
7eeb6660-1023-4db9-83fb-1af1444fa6fd,662d76a7-a651-4456-9c75-c5f60cec6588,Any,7eeb6660-1023-4db9-83fb-1af1444fa6fd,417.9860764,534.9627619,522.5112183,0,0,0,1,,,
b06538d3-5715-4cbc-916f-517ac63ed44f,8ae1d1f1-bd84-47aa-863f-7e48711cc671,Any,b06538d3-5715-4cbc-916f-517ac63ed44f,88.51573773,389.1405732,6.682309404,0,0,0,1,,,
a692ad0e-b2ce-40ca-ba68-2bb8a3edcdeb,b06538d3-5715-4cbc-916f-517ac63ed44f,Any,a692ad0e-b2ce-40ca-ba68-2bb8a3edcdeb,53.26958221,72.16840557,462.6135892,0,0,0,1,,,
52813502-a809-4120-a18e-837f1e6c2076,662d76a7-a651-4456-9c75-c5f60cec6588,Any,52813502-a809-4120-a18e-837f1e6c2076,138.2423481,387.999642,645.0988471,0,0,0,1,,,
2a7c4a53-fd86-4a2a-9e35-5230df469c66,52813502-a809-4120-a18e-837f1e6c2076,Any,2a7c4a53-fd86-4a2a-9e35-5230df469c66,121.2225197,449.3328325,633.6168512,0,0,0,1,,,
1cf3e2a2-97ff-4d0d-9ae2-c92bc07d2eba,09af0fb1-40c4-4199-b3dc-112f9a1ddf21,Any,1cf3e2a2-97ff-4d0d-9ae2-c92bc07d2eba,278.2162045,711.9713573,848.7884031,0,0,0,1,,,
82dbd647-4261-4177-8738-1008e3a1d386,09af0fb1-40c4-4199-b3dc-112f9a1ddf21,Any,82dbd647-4261-4177-8738-1008e3a1d386,674.8220341,922.2027462,500.5033465,0,0,0,1,,,
318ff4ee-22cf-417a-9b7a-65ad2ba91511,2a7c4a53-fd86-4a2a-9e35-5230df469c66,Any,318ff4ee-22cf-417a-9b7a-65ad2ba91511,522.07196,655.3660123,935.1477518,0,0,0,1,,,
66a83dfc-5404-4dce-827a-e88ab180ff77,662d76a7-a651-4456-9c75-c5f60cec6588,Any,66a83dfc-5404-4dce-827a-e88ab180ff77,970.3970468,902.7994792,325.1997452,0,0,0,1,,,
b0f4a543-aa98-4e66-bfc5-c156169c2d12,b06538d3-5715-4cbc-916f-517ac63ed44f,Any,b0f4a543-aa98-4e66-bfc5-c156169c2d12,339.0846493,184.0277547,872.9701474,0,0,0,1,,,
6628389e-d331-4aef-8e4b-326f328d94f8,2a7c4a53-fd86-4a2a-9e35-5230df469c66,Any,6628389e-d331-4aef-8e4b-326f328d94f8,119.5459459,5.411029748,71.16739668,0,0,0,1,,,
f7370680-28aa-44e1-93fb-cd97ff716d69,2a7c4a53-fd86-4a2a-9e35-5230df469c66,Any,f7370680-28aa-44e1-93fb-cd97ff716d69,852.9975366,165.1890298,843.0687284,0,0,0,1,,,
91587a61-60cd-435b-85d0-15cda4f6b9aa,66a83dfc-5404-4dce-827a-e88ab180ff77,Any,91587a61-60cd-435b-85d0-15cda4f6b9aa,346.7317979,919.0120062,417.721902,0,0,0,1,,,
27635042-4b8a-40f3-96ec-bd00c2e0464c,66a83dfc-5404-4dce-827a-e88ab180ff77,Any,27635042-4b8a-40f3-96ec-bd00c2e0464c,505.1809343,768.1509939,890.8781135,0,0,0,1,,,
6f81ae4a-40d9-4699-89b1-16cfc783fd5c,f7370680-28aa-44e1-93fb-cd97ff716d69,Any,6f81ae4a-40d9-4699-89b1-16cfc783fd5c,585.5795785,104.6178696,986.2146316,0,0,0,1,,,
9ee8b6ab-b0cc-4cd7-b199-b5b47c45768f,f7370680-28aa-44e1-93fb-cd97ff716d69,Any,9ee8b6ab-b0cc-4cd7-b199-b5b47c45768f,635.6554688,686.4170451,235.3576906,0,0,0,1,,,
078818b7-0029-4dd5-9502-9cba3457603a,27635042-4b8a-40f3-96ec-bd00c2e0464c,Any,078818b7-0029-4dd5-9502-9cba3457603a,583.4204652,762.5502447,317.5944035,0,0,0,1,,,
88b026fe-d248-41b6-a7c7-94a57fada6ae,078818b7-0029-4dd5-9502-9cba3457603a,Any,88b026fe-d248-41b6-a7c7-94a57fada6ae,299.8966331,713.7737389,669.0404327,0,0,0,1,,,
4a71c83e-fbd5-4a15-8d40-52d78ca3765a,078818b7-0029-4dd5-9502-9cba3457603a,Any,4a71c83e-fbd5-4a15-8d40-52d78ca3765a,300.2992223,436.9135499,152.1700075,0,0,0,1,,,
b8f97f4a-cdae-490c-9274-6c33871406db,27635042-4b8a-40f3-96ec-bd00c2e0464c,Any,b8f97f4a-cdae-490c-9274-6c33871406db,884.3048391,10.16170504,130.0639241,0,0,0,1,,,
68dfc4f2-40a6-4f34-a17c-4fc87496ccf9,4a71c83e-fbd5-4a15-8d40-52d78ca3765a,Any,68dfc4f2-40a6-4f34-a17c-4fc87496ccf9,966.0334158,310.3722746,865.3942717,0,0,0,1,,,
19ae5e76-fe31-4df3-8f6e-7678d81dd4a2,662d76a7-a651-4456-9c75-c5f60cec6588,Any,19ae5e76-fe31-4df3-8f6e-7678d81dd4a2,354.768351,993.6811835,241.6601819,0,0,0,1,,,
1438ffa3-9e79-4e6a-b387-0039a332c258,4a71c83e-fbd5-4a15-8d40-52d78ca3765a,Any,1438ffa3-9e79-4e6a-b387-0039a332c258,202.1972139,531.4980445,666.6698852,0,0,0,1,,,
1cf66561-ef77-4702-9a38-02b4c979daa4,b8f97f4a-cdae-490c-9274-6c33871406db,Any,1cf66561-ef77-4702-9a38-02b4c979daa4,72.38932455,643.4742592,443.8328205,0,0,0,1,,,
9318525c-76ca-4578-acb8-ce9ab48aec78,27635042-4b8a-40f3-96ec-bd00c2e0464c,Any,9318525c-76ca-4578-acb8-ce9ab48aec78,303.8553484,24.6901477,878.1912751,0,0,0,1,,,
84132153-db7c-4a3c-a991-2ca4da0d2294,27635042-4b8a-40f3-96ec-bd00c2e0464c,Any,84132153-db7c-4a3c-a991-2ca4da0d2294,379.3761945,682.2471909,711.1075831,0,0,0,1,,,
cb33a553-2644-43ec-a78e-cae766f903af,1cf66561-ef77-4702-9a38-02b4c979daa4,Any,cb33a553-2644-43ec-a78e-cae766f903af,27.19180941,436.3873847,589.8388738,0,0,0,1,,,
9a04ebdc-7b20-4410-a90e-a345b695fae2,1cf66561-ef77-4702-9a38-02b4c979daa4,Any,9a04ebdc-7b20-4410-a90e-a345b695fae2,522.1865045,334.3498901,808.8713183,0,0,0,1,,,
