Id,ParentId,Type,Name,PositionX,PositionY,PositionZ,RotationW,RotationX,RotationY,RotationZ,IconFilePath,GlbFilePath,WrlFilePath
048c6e7c-c9d9-4104-8571-53713097ac2a,2c4fb4fa-2045-4906-9d69-07ea6f93b9d5,Any,048c6e7c,1103.71637,12405.45724,2924.763077,0.91,-0.09,0.4,0.04,res://assets/icon/icon.svg,,res://sample/kamon.wrl
414af6b1-828a-4271-ac46-06d73d0dfb48,2c4fb4fa-2045-4906-9d69-07ea6f93b9d5,Any,414af6b1,9909.469679,-2894.038407,5075.995694,-0.62,0.77,0.04,0.12,res://assets/icon/icon.svg,,res://sample/kamon.wrl
aab9f7c4-9339-4601-91e1-8fbde00b072c,2c4fb4fa-2045-4906-9d69-07ea6f93b9d5,Any,aab9f7c4,-4761.294007,-13025.59466,-19615.68805,0.44,0.02,-0.89,0.12,res://assets/icon/icon.svg,,res://sample/kamon.wrl
ddf375bb-dd68-4cfd-b8a7-112c6462669d,2c4fb4fa-2045-4906-9d69-07ea6f93b9d5,Any,ddf375bb,-19142.03649,19905.03906,7938.675101,0.73,0.67,0.01,0.12,res://assets/icon/icon.svg,,res://sample/kamon.wrl
ff76421c-6ba7-4335-801c-3c8fd6684a7b,00000000-0000-0000-0000-000000000001,Any,ff76421c,6106.201772,-18638.50484,16154.22019,-0.15,0.98,0.11,0.03,res://assets/icon/icon.svg,res://sample/car.glb,
02ddf0e2-b355-492d-aede-c14c83d92705,ff76421c-6ba7-4335-801c-3c8fd6684a7b,Any,02ddf0e2,-20156.76081,-11383.47035,-6035.205402,0.57,-0.63,0.52,0.1,res://assets/icon/icon.svg,res://sample/car.glb,
d2ab4cb5-914b-4ae2-a830-81be9616f3a2,02ddf0e2-b355-492d-aede-c14c83d92705,Any,d2ab4cb5,-5202.221939,-11189.27859,6989.459335,0.02,0.41,0.9,-0.15,res://assets/icon/icon.svg,res://sample/car.glb,
084cdcb3-51dc-4c3d-8cb7-6e615f2a0060,d2ab4cb5-914b-4ae2-a830-81be9616f3a2,Any,084cdcb3,20637.78166,-4784.932144,12733.83669,0.88,0.09,-0.46,0.07,res://assets/icon/icon.svg,res://sample/car.glb,
6da8e10e-f9da-4366-91b4-48e049830982,084cdcb3-51dc-4c3d-8cb7-6e615f2a0060,Any,6da8e10e,23624.76962,-16993.74777,-7215.477633,-0.77,0.23,0.59,0.04,res://assets/icon/icon.svg,res://sample/car.glb,
bf138455-be68-41a2-99b1-6bf08de1893d,084cdcb3-51dc-4c3d-8cb7-6e615f2a0060,Any,bf138455,10333.82596,-22281.82378,-13666.25914,0.39,0.91,0.12,-0.03,res://assets/icon/icon.svg,res://sample/car.glb,
181fa24f-2274-4415-b05b-dd2542cbf900,084cdcb3-51dc-4c3d-8cb7-6e615f2a0060,Any,181fa24f,-10480.14897,15503.12497,-21749.69314,0.51,-0.84,0.17,0.09,res://assets/icon/icon.svg,res://sample/car.glb,
680a5b36-c288-4a60-9fe0-69ae39bfc387,084cdcb3-51dc-4c3d-8cb7-6e615f2a0060,Any,680a5b36,-2789.435747,2812.890586,-20874.85167,-0.12,0.03,0.99,0.05,res://assets/icon/icon.svg,res://sample/car.glb,
62bf6caf-5c5c-4136-b9f3-ed3dc05b4794,084cdcb3-51dc-4c3d-8cb7-6e615f2a0060,Any,62bf6caf,-1837.711887,16181.79463,10303.66401,0.69,0.22,0.68,0.11,res://assets/icon/icon.svg,res://sample/car.glb,
38dbbbff-cc02-4bc5-814f-246bc17bae19,084cdcb3-51dc-4c3d-8cb7-6e615f2a0060,Any,38dbbbff,6450.933389,18495.77048,23751.74482,-0.44,0.89,0.11,0.03,res://assets/icon/icon.svg,res://sample/car.glb,
2b3b97b5-9052-4595-a58c-b62280ed3b42,084cdcb3-51dc-4c3d-8cb7-6e615f2a0060,Any,2b3b97b5,17436.9178,21789.67899,23730.33996,0.33,-0.92,0.18,0.04,res://assets/icon/icon.svg,res://sample/car.glb,
d64d06f9-6dc2-45dd-a771-974912800363,084cdcb3-51dc-4c3d-8cb7-6e615f2a0060,Any,d64d06f9,10565.47209,-14167.51725,15450.67608,0.92,0.12,-0.36,0.03,res://assets/icon/icon.svg,res://sample/car.glb,
a3882493-deb5-4758-8660-3f9883669cf0,084cdcb3-51dc-4c3d-8cb7-6e615f2a0060,Any,a3882493,10855.308,-8359.054338,41.94627297,-0.58,0.51,0.63,0.05,res://assets/icon/icon.svg,res://sample/car.glb,
936283c5-8178-4329-8cc3-2bee8e58523c,d2ab4cb5-914b-4ae2-a830-81be9616f3a2,Any,936283c5,-15623.66298,-5099.164462,-11241.15043,0.11,-0.77,0.62,0.09,res://assets/icon/icon.svg,res://sample/car.glb,
60f2034e-53a7-4141-9f4c-b4ff0ecab1dd,936283c5-8178-4329-8cc3-2bee8e58523c,Any,60f2034e,-10570.97596,-13407.35506,5736.049207,0.74,0.48,0.46,0.07,res://assets/icon/icon.svg,res://sample/car.glb,
26926d6b-45c8-4647-8ea5-b1167ff1dffe,936283c5-8178-4329-8cc3-2bee8e58523c,Any,26926d6b,-20936.3424,13389.77549,4723.846666,-0.31,0.95,0.02,0.03,res://assets/icon/icon.svg,res://sample/car.glb,
9ec7599a-782d-4773-a075-9551f1c95990,936283c5-8178-4329-8cc3-2bee8e58523c,Any,9ec7599a,-9096.414652,-8603.018785,1743.086237,0.63,-0.72,0.28,0.09,res://assets/icon/icon.svg,res://sample/car.glb,
9e7a60cf-cf96-41a9-bdc1-7e9fab72cad8,936283c5-8178-4329-8cc3-2bee8e58523c,Any,9e7a60cf,853.6795391,-9596.151249,23611.93021,0.15,0.12,0.98,0.04,res://assets/icon/icon.svg,res://sample/car.glb,
0c48a500-5037-4515-9025-56a5665e4274,936283c5-8178-4329-8cc3-2bee8e58523c,Any,0c48a500,-6674.473583,-10409.90407,-20516.83176,0.82,0.33,-0.45,0.05,res://assets/icon/icon.svg,res://sample/car.glb,
