Id,ParentId,Type,Name,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW,Visibility,IsCollapsed,IconPath,ScenePath,AlignToAabbCenter
2c4fb4fa-2045-4906-9d69-07ea6f93b9d5,a954ddae-d15a-4643-a536-efe9e567d96d,Any,2c4fb4fa,66.16624731,163.3128862,133.2959431,-0.12,0.98,0.14,0.05,Inherit,FALSE,res://assets/icon/entity/body.svg,,FALSE
81759a38-3622-40c2-8886-e57a3ed0f9a1,2c4fb4fa-2045-4906-9d69-07ea6f93b9d5,Any,81759a38,209.9129193,-29.51725388,-105.4172897,-0.52,0.12,0.23,0.81,Inherit,FALSE,res://assets/icon/entity/point.svg,res://assets/scene/point.tscn,TRUE
70b94563-91ec-4546-9301-df808071c152,2c4fb4fa-2045-4906-9d69-07ea6f93b9d5,Any,70b94563,-243.0193998,109.1122237,96.64080445,0.44,-0.83,0.05,-0.33,Inherit,FALSE,res://assets/icon/entity/point.svg,res://assets/scene/point.tscn,FALSE
bcb01a04-7cdb-4f98-8ef6-738b5fe054ab,2c4fb4fa-2045-4906-9d69-07ea6f93b9d5,Any,bcb01a04,215.9395716,171.5665934,-227.1932145,0.86,0.43,-0.05,0.25,Inherit,FALSE,res://assets/icon/entity/point.svg,res://assets/scene/point.tscn,TRUE
048c6e7c-c9d9-4104-8571-53713097ac2a,2c4fb4fa-2045-4906-9d69-07ea6f93b9d5,Any,048c6e7c,11.0371637,124.0545724,29.24763077,-0.09,0.4,0.04,0.91,Inherit,FALSE,res://assets/icon/entity/point.svg,res://assets/scene/point.tscn,FALSE
414af6b1-828a-4271-ac46-06d73d0dfb48,2c4fb4fa-2045-4906-9d69-07ea6f93b9d5,Any,414af6b1,99.09469679,-28.94038407,50.75995694,0.77,0.04,0.12,-0.62,Inherit,FALSE,res://assets/icon/entity/point.svg,res://assets/scene/point.tscn,TRUE
aab9f7c4-9339-4601-91e1-8fbde00b072c,2c4fb4fa-2045-4906-9d69-07ea6f93b9d5,Any,aab9f7c4,-47.61294007,-130.2559466,-196.1568805,0.02,-0.89,0.12,0.44,Inherit,FALSE,res://assets/icon/entity/point.svg,res://assets/scene/point.tscn,FALSE
ddf375bb-dd68-4cfd-b8a7-112c6462669d,2c4fb4fa-2045-4906-9d69-07ea6f93b9d5,Any,ddf375bb,-191.4203649,199.0503906,79.38675101,0.67,0.01,0.12,0.73,Inherit,FALSE,res://assets/icon/entity/point.svg,res://assets/scene/point.tscn,TRUE
ff76421c-6ba7-4335-801c-3c8fd6684a7b,00000000-0000-0000-0000-000000000001,Any,ff76421c,61.06201772,-186.3850484,161.5422019,0.98,0.11,0.03,-0.15,Inherit,FALSE,res://assets/icon/entity/instance.svg,,FALSE
02ddf0e2-b355-492d-aede-c14c83d92705,ff76421c-6ba7-4335-801c-3c8fd6684a7b,Any,02ddf0e2,-201.5676081,-113.8347035,-60.35205402,-0.63,0.52,0.1,0.57,Inherit,FALSE,res://assets/icon/entity/component.svg,,FALSE
d2ab4cb5-914b-4ae2-a830-81be9616f3a2,02ddf0e2-b355-492d-aede-c14c83d92705,Any,d2ab4cb5,-52.02221939,-111.8927859,69.89459335,0.41,0.9,-0.15,0.02,Inherit,FALSE,res://assets/icon/entity/hybridbody.svg,,FALSE
084cdcb3-51dc-4c3d-8cb7-6e615f2a0060,d2ab4cb5-914b-4ae2-a830-81be9616f3a2,Any,084cdcb3,206.3778166,-47.84932144,127.3383669,0.09,-0.46,0.07,0.88,Inherit,FALSE,res://assets/icon/entity/body.svg,,FALSE
6da8e10e-f9da-4366-91b4-48e049830982,084cdcb3-51dc-4c3d-8cb7-6e615f2a0060,Any,6da8e10e,236.2476962,-169.9374777,-72.15477633,0.23,0.59,0.04,-0.77,Inherit,FALSE,res://assets/icon/entity/surface.svg,C:/Users/isogu/OneDrive/ドキュメント/CoaXis/samples/output/sample.visual.shaded.scn,FALSE
bf138455-be68-41a2-99b1-6bf08de1893d,084cdcb3-51dc-4c3d-8cb7-6e615f2a0060,Any,bf138455,103.3382596,-222.8182378,-136.6625914,0.91,0.12,-0.03,0.39,Inherit,FALSE,res://assets/icon/entity/surface.svg,C:/Users/isogu/OneDrive/ドキュメント/CoaXis/samples/output/sample.visual.unshaded.scn,FALSE
181fa24f-2274-4415-b05b-dd2542cbf900,084cdcb3-51dc-4c3d-8cb7-6e615f2a0060,Any,181fa24f,-104.8014897,155.0312497,-217.4969314,-0.84,0.17,0.09,0.51,Inherit,FALSE,res://assets/icon/entity/surface.svg,C:/Users/isogu/OneDrive/ドキュメント/CoaXis/samples/output/sample.visual-collider.shaded.scn,FALSE
680a5b36-c288-4a60-9fe0-69ae39bfc387,084cdcb3-51dc-4c3d-8cb7-6e615f2a0060,Any,680a5b36,-27.89435747,28.12890586,-208.7485167,0.03,0.99,0.05,-0.12,Inherit,FALSE,res://assets/icon/entity/surface.svg,C:/Users/isogu/OneDrive/ドキュメント/CoaXis/samples/output/sample.visual-collider.unshaded.scn,FALSE
62bf6caf-5c5c-4136-b9f3-ed3dc05b4794,084cdcb3-51dc-4c3d-8cb7-6e615f2a0060,Any,62bf6caf,-18.37711887,161.8179463,103.0366401,0.22,0.68,0.11,0.69,Inherit,FALSE,res://assets/icon/entity/surface.svg,C:/Users/isogu/OneDrive/ドキュメント/CoaXis/samples/output/sample.visual-lineset.shaded.scn,FALSE
38dbbbff-cc02-4bc5-814f-246bc17bae19,084cdcb3-51dc-4c3d-8cb7-6e615f2a0060,Any,38dbbbff,64.50933389,184.9577048,237.5174482,0.89,0.11,0.03,-0.44,Inherit,FALSE,res://assets/icon/entity/surface.svg,C:/Users/isogu/OneDrive/ドキュメント/CoaXis/samples/output/sample.visual-lineset.unshaded.scn,FALSE
2b3b97b5-9052-4595-a58c-b62280ed3b42,084cdcb3-51dc-4c3d-8cb7-6e615f2a0060,Any,2b3b97b5,174.369178,217.8967899,237.3033996,-0.92,0.18,0.04,0.33,Inherit,FALSE,res://assets/icon/entity/surface.svg,C:/Users/isogu/OneDrive/ドキュメント/CoaXis/samples/output/sample.visual-collider-lineset.shaded.scn,FALSE
d64d06f9-6dc2-45dd-a771-974912800363,084cdcb3-51dc-4c3d-8cb7-6e615f2a0060,Any,d64d06f9,105.6547209,-141.6751725,154.5067608,0.12,-0.36,0.03,0.92,Inherit,FALSE,res://assets/icon/entity/surface.svg,C:/Users/isogu/OneDrive/ドキュメント/CoaXis/samples/output/sample.visual-collider-lineset.unshaded.scn,FALSE
a3882493-deb5-4758-8660-3f9883669cf0,084cdcb3-51dc-4c3d-8cb7-6e615f2a0060,Any,a3882493,108.55308,-83.59054338,0.41946273,0.51,0.63,0.05,-0.58,Inherit,FALSE,res://assets/icon/entity/surface.svg,C:/Users/isogu/OneDrive/ドキュメント/CoaXis/samples/output/sample.visual.shaded.scn,FALSE
936283c5-8178-4329-8cc3-2bee8e58523c,d2ab4cb5-914b-4ae2-a830-81be9616f3a2,Any,936283c5,-156.2366298,-50.99164462,-112.4115043,-0.77,0.62,0.09,0.11,Inherit,TRUE,res://assets/icon/entity/annotationset.svg,,FALSE
60f2034e-53a7-4141-9f4c-b4ff0ecab1dd,936283c5-8178-4329-8cc3-2bee8e58523c,Any,60f2034e,-105.7097596,-134.0735506,57.36049207,0.48,0.46,0.07,0.74,Inherit,TRUE,res://assets/icon/entity/annotation.svg,,FALSE
26926d6b-45c8-4647-8ea5-b1167ff1dffe,936283c5-8178-4329-8cc3-2bee8e58523c,Any,26926d6b,-209.363424,133.8977549,47.23846666,0.95,0.02,0.03,-0.31,Invisible,TRUE,res://assets/icon/entity/annotation.svg,,FALSE
9ec7599a-782d-4773-a075-9551f1c95990,936283c5-8178-4329-8cc3-2bee8e58523c,Any,9ec7599a,-90.96414652,-86.03018785,17.43086237,-0.72,0.28,0.09,0.63,Invisible,TRUE,res://assets/icon/entity/annotation.svg,,FALSE
9e7a60cf-cf96-41a9-bdc1-7e9fab72cad8,936283c5-8178-4329-8cc3-2bee8e58523c,Any,9e7a60cf,8.536795391,-95.96151249,236.1193021,0.12,0.98,0.04,0.15,Visible,TRUE,res://assets/icon/entity/annotation.svg,,FALSE
0c48a500-5037-4515-9025-56a5665e4274,936283c5-8178-4329-8cc3-2bee8e58523c,Any,0c48a500,-66.74473583,-104.0990407,-205.1683176,0.33,-0.45,0.05,0.82,Visible,TRUE,res://assets/icon/entity/annotation.svg,,FALSE
